Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
First,Adult,Male,Yes,0,Belfast,65.64713748,1,4.238095238,4.238095238,-8.476190476,-55.0952381
First,Adult,Male,Yes,1,Cherbourg,95.37419355,101,4.238095238,4.238095238,8.476190476,-4.238095238
First,Adult,Male,Yes,2,Southhampton,61.41776622,143,4.238095238,4.238095238,16.95238095,16.95238095
First,Adult,Male,Yes,3,Southhampton,50.37381451,146,4.238095238,4.238095238,-4.238095238,21.19047619
First,Adult,Male,Yes,4,Southhampton,58.32307375,153,4.238095238,4.238095238,-8.476190476,25.42857143
First,Adult,Male,Yes,5,Southhampton,42.69074906,155,4.238095238,4.238095238,0,25.42857143
First,Adult,Male,Yes,6,Cherbourg,71.23998987,91,4.238095238,4.238095238,0,-8.476190476
First,Adult,Male,Yes,7,Southhampton,45.61442233,158,4.238095238,4.238095238,12.71428571,25.42857143
First,Adult,Male,Yes,8,Southhampton,56.87349603,179,4.238095238,4.238095238,0,38.14285714
First,Adult,Male,Yes,9,Queenstown,33.27919053,196,4.238095238,4.238095238,4.238095238,46.61904762
First,Adult,Male,Yes,10,Cherbourg,68.21568227,123,4.238095238,4.238095238,0,8.476190476
First,Adult,Male,Yes,11,Southhampton,50.85840669,184,4.238095238,4.238095238,-12.71428571,42.38095238
First,Adult,Male,Yes,12,Southhampton,45.79807008,188,4.238095238,4.238095238,4.238095238,42.38095238
First,Adult,Male,Yes,13,Belfast,58.03100345,5,4.238095238,4.238095238,8.476190476,-55.0952381
First,Adult,Male,Yes,14,Belfast,80.39984896,6,4.238095238,4.238095238,12.71428571,-55.0952381
First,Adult,Male,Yes,15,Belfast,70.87098287,7,4.238095238,4.238095238,16.95238095,-55.0952381
First,Adult,Male,Yes,16,Southhampton,47.54406379,186,4.238095238,4.238095238,-4.238095238,42.38095238
First,Adult,Male,Yes,17,Belfast,70.90978751,8,4.238095238,4.238095238,-12.71428571,-50.85714286
First,Adult,Male,Yes,18,Southhampton,38.2144896,185,4.238095238,4.238095238,-8.476190476,42.38095238
First,Adult,Male,Yes,19,Cherbourg,82.04270676,117,4.238095238,4.238095238,8.476190476,4.238095238
First,Adult,Male,Yes,20,Belfast,71.25607255,10,4.238095238,4.238095238,-4.238095238,-50.85714286
First,Adult,Male,Yes,21,Belfast,79.38231429,11,4.238095238,4.238095238,0,-50.85714286
First,Adult,Male,Yes,22,Belfast,48.88440354,12,4.238095238,4.238095238,4.238095238,-50.85714286
First,Adult,Male,Yes,23,Cherbourg,89.8283852,70,4.238095238,4.238095238,12.71428571,-21.19047619
First,Adult,Male,Yes,24,Cherbourg,84.65049358,87,4.238095238,4.238095238,16.95238095,-12.71428571
First,Adult,Male,Yes,25,Belfast,95.75763123,13,4.238095238,4.238095238,8.476190476,-50.85714286
First,Adult,Male,Yes,26,Belfast,79.24865174,14,4.238095238,4.238095238,12.71428571,-50.85714286
First,Adult,Male,Yes,27,Cherbourg,80.13506353,92,4.238095238,4.238095238,4.238095238,-8.476190476
First,Adult,Male,Yes,28,Cherbourg,68.48616257,94,4.238095238,4.238095238,12.71428571,-8.476190476
First,Adult,Male,Yes,29,Queenstown,35.01934074,192,4.238095238,4.238095238,-12.71428571,46.61904762
First,Adult,Male,Yes,30,Belfast,86.89447641,16,4.238095238,4.238095238,-12.71428571,-46.61904762
First,Adult,Male,Yes,31,Belfast,89.62893238,17,4.238095238,4.238095238,-8.476190476,-46.61904762
First,Adult,Male,Yes,32,Southhampton,44.53134218,181,4.238095238,4.238095238,8.476190476,38.14285714
First,Adult,Male,Yes,33,Belfast,97.56482726,18,4.238095238,4.238095238,-4.238095238,-46.61904762
First,Adult,Male,Yes,34,Queenstown,38.58499002,193,4.238095238,4.238095238,-8.476190476,46.61904762
First,Adult,Male,Yes,35,Cherbourg,97.5560284,120,4.238095238,4.238095238,-12.71428571,8.476190476
First,Adult,Male,Yes,36,Cherbourg,73.12927117,122,4.238095238,4.238095238,-4.238095238,8.476190476
First,Adult,Male,Yes,37,Belfast,91.38479,20,4.238095238,4.238095238,4.238095238,-46.61904762
First,Adult,Male,Yes,38,Belfast,67.74563824,21,4.238095238,4.238095238,8.476190476,-46.61904762
First,Adult,Male,Yes,39,Southhampton,43.43173685,178,4.238095238,4.238095238,-4.238095238,38.14285714
First,Adult,Male,Yes,40,Belfast,93.52788959,23,4.238095238,4.238095238,16.95238095,-46.61904762
First,Adult,Male,Yes,41,Southhampton,54.06542859,176,4.238095238,4.238095238,-12.71428571,38.14285714
First,Adult,Male,Yes,42,Cherbourg,98.45353116,84,4.238095238,4.238095238,4.238095238,-12.71428571
First,Adult,Male,Yes,43,Belfast,64.75324061,24,4.238095238,4.238095238,-12.71428571,-42.38095238
First,Adult,Male,Yes,44,Southhampton,44.12251234,175,4.238095238,4.238095238,16.95238095,33.9047619
First,Adult,Male,Yes,45,Southhampton,33.49948369,174,4.238095238,4.238095238,12.71428571,33.9047619
First,Adult,Male,Yes,46,Belfast,109.3555338,25,4.238095238,4.238095238,-8.476190476,-42.38095238
First,Adult,Male,Yes,47,Belfast,76.3450005,26,4.238095238,4.238095238,-4.238095238,-42.38095238
First,Adult,Male,Yes,48,Belfast,77.6128162,27,4.238095238,4.238095238,0,-42.38095238
First,Adult,Male,Yes,49,Belfast,61.8266713,28,4.238095238,4.238095238,4.238095238,-42.38095238
First,Adult,Male,Yes,50,Belfast,76.83552616,29,4.238095238,4.238095238,8.476190476,-42.38095238
